NomeFazenda,Aviario,Nucleo,QtdAviarios,NomeProprietario,Extensionista,Cidade,Latitude,Longitude,Ativa
Fazenda Modelo 1,1001,406,4,Produtor Exemplo 1,Extensionista Exemplo A,PALOTINA,-24.24572500935487,-53.86385878349875,Sim
Fazenda Modelo 2,1002,406,4,Produtor Exemplo 2,Extensionista Exemplo B,PALOTINA,-24.321129066487654,-53.889972703639096,Sim
Fazenda Modelo 3,1003,406,4,Produtor Exemplo 3,Extensionista Exemplo C,PALOTINA,-24.31990127646769,-53.80215392857263,Sim
Fazenda Modelo 4,1004,406,4,Produtor Exemplo 4,Extensionista Exemplo D,PALOTINA,-24.264894670894897,-53.871724523083685,Sim
Fazenda Modelo 5,1005,407,4,Produtor Exemplo 5,Extensionista Exemplo E,PALOTINA,-24.25039843717322,-53.85836256455763,Sim
Fazenda Modelo 6,1006,407,4,Produtor Exemplo 6,Extensionista Exemplo A,PALOTINA,-24.25820068636472,-53.862987041002356,Sim
Fazenda Modelo 7,1007,407,4,Produtor Exemplo 7,Extensionista Exemplo B,PALOTINA,-24.323549920962822,-53.79450497594871,Sim
Fazenda Modelo 8,1008,407,4,Produtor Exemplo 8,Extensionista Exemplo C,PALOTINA,-24.308531632430217,-53.8538892848552,Sim
Fazenda Modelo 9,1009,405,4,Produtor Exemplo 9,Extensionista Exemplo D,PALOTINA,-24.272425143164103,-53.808667532090865,Sim
Fazenda Modelo 10,1010,405,4,Produtor Exemplo 10,Extensionista Exemplo E,PALOTINA,-24.295590694524485,-53.80348952961956,Sim
